GeoID,Years,GeoType,TotalPop,PctRural,PctMinority,PctHispanic,PctBlackNH,PctAPINH,Pct_forborn,PctDisabled,PctEducLHS,PctEducBchPlus,Pct100Pov,PctNoHealthIns,N_BINGE,N_CERVICAL,N_CHECKUP,N_COLON_SCREEN,N_COREM,N_COREW,N_CSMOKING,N_LPA,N_MAMMOUSE,N_OBESITY
A9093za,05yrs,Zone,60898,0,59.5,14.75,7.06,35.21,41.64,6.09,10.38,41.41,6.79,11.25,13.0753588,81.37048015,74.02581858,66.38107984,43.24765345,35.81308253,10.72919308,21.77657723,76.56712043,26.14551381
A9093za,10yrs,Zone,60898,0,59.5,14.75,7.06,35.21,41.64,6.09,10.38,41.41,6.79,11.25,13.0753588,81.37048015,74.02581858,66.38107984,43.24765345,35.81308253,10.72919308,21.77657723,76.56712043,26.14551381
A9094za,01yr,Zone,55357,0,42.38,18.99,12.57,8.29,21.41,6.41,7.88,41.27,6.89,7.32,17.24322308,83.29316076,74.99138862,71.54612425,42.45396969,37.71223874,10.62396987,21.54360424,79.03420164,26.70066658
A9094za,05yrs,Zone,55357,0,42.38,18.99,12.57,8.29,21.41,6.41,7.88,41.27,6.89,7.32,17.24322308,83.29316076,74.99138862,71.54612425,42.45396969,37.71223874,10.62396987,21.54360424,79.03420164,26.70066658
A9094za,10yrs,Zone,55357,0,42.38,18.99,12.57,8.29,21.41,6.41,7.88,41.27,6.89,7.32,17.24322308,83.29316076,74.99138862,71.54612425,42.45396969,37.71223874,10.62396987,21.54360424,79.03420164,26.70066658
A9095za,01yr,Zone,64573,0,32.4,5.43,0.91,24.51,27.89,3.91,4.95,62.09,4.64,6.58,14.57843836,83.72478126,76.21597572,70.65069456,45.85280535,41.45237638,9.209993341,20.50421074,76.80414879,22.73671194
A9095za,05yrs,Zone,64573,0,32.4,5.43,0.91,24.51,27.89,3.91,4.95,62.09,4.64,6.58,14.57843836,83.72478126,76.21597572,70.65069456,45.85280535,41.45237638,9.209993341,20.50421074,76.80414879,22.73671194
A9095za,10yrs,Zone,64573,0,32.4,5.43,0.91,24.51,27.89,3.91,4.95,62.09,4.64,6.58,14.57843836,83.72478126,76.21597572,70.65069456,45.85280535,41.45237638,9.209993341,20.50421074,76.80414879,22.73671194
A9096za,01yr,Zone,55358,0,19.06,5.37,8.07,3.15,7.97,8.52,7.14,32.68,6.73,7.03,17.82599624,84.6295838,75.26220781,70.05247661,37.95583655,42.45258499,14.09866144,21.66486867,76.23620796,32.10930308
A9096za,05yrs,Zone,55358,0,19.06,5.37,8.07,3.15,7.97,8.52,7.14,32.68,6.73,7.03,17.82599624,84.6295838,75.26220781,70.05247661,37.95583655,42.45258499,14.09866144,21.66486867,76.23620796,32.10930308
A9096za,10yrs,Zone,55358,0,19.06,5.37,8.07,3.15,7.97,8.52,7.14,32.68,6.73,7.03,17.82599624,84.6295838,75.26220781,70.05247661,37.95583655,42.45258499,14.09866144,21.66486867,76.23620796,32.10930308
A9097za,01yr,Zone,58113,13.56,28.16,6.07,4.16,15.47,23.33,3.96,3.84,75.29,4.16,3.66,16.2045618,86.27909074,71.49299985,72.85896271,41.3485967,46.28867895,8.604627192,15.73114105,81.02336482,18.67316091
A9097za,05yrs,Zone,58113,13.56,28.16,6.07,4.16,15.47,23.33,3.96,3.84,75.29,4.16,3.66,16.2045618,86.27909074,71.49299985,72.85896271,41.3485967,46.28867895,8.604627192,15.73114105,81.02336482,18.67316091
A9097za,10yrs,Zone,58113,13.56,28.16,6.07,4.16,15.47,23.33,3.96,3.84,75.29,4.16,3.66,16.2045618,86.27909074,71.49299985,72.85896271,41.3485967,46.28867895,8.604627192,15.73114105,81.02336482,18.67316091
A9098za,01yr,Zone,56602,0,11.54,5.15,2.54,2.57,5.76,11.85,9.63,25.3,8.88,9.42,18.16394474,83.93824246,74.20922052,67.65668528,47.95691318,34.35674004,16.04059574,24.83903219,73.57989824,29.14341189
A9098za,05yrs,Zone,56602,0,11.54,5.15,2.54,2.57,5.76,11.85,9.63,25.3,8.88,9.42,18.16394474,83.93824246,74.20922052,67.65668528,47.95691318,34.35674004,16.04059574,24.83903219,73.57989824,29.14341189
A9098za,10yrs,Zone,56602,0,11.54,5.15,2.54,2.57,5.76,11.85,9.63,25.3,8.88,9.42,18.16394474,83.93824246,74.20922052,67.65668528,47.95691318,34.35674004,16.04059574,24.83903219,73.57989824,29.14341189
A9099za,01yr,Zone,54147,0,54.58,8.34,12.13,31.41,28.48,3.82,5.22,61.79,11.95,7.42,14.76947015,77.76312446,72.36568785,66.75668827,42.3105583,34.82575027,9.463383013,19.26850056,77.7468133,24.91958927
A9099za,05yrs,Zone,54147,0,54.58,8.34,12.13,31.41,28.48,3.82,5.22,61.79,11.95,7.42,14.76947015,77.76312446,72.36568785,66.75668827,42.3105583,34.82575027,9.463383013,19.26850056,77.7468133,24.91958927
A9099za,10yrs,Zone,54147,0,54.58,8.34,12.13,31.41,28.48,3.82,5.22,61.79,11.95,7.42,14.76947015,77.76312446,72.36568785,66.75668827,42.3105583,34.82575027,9.463383013,19.26850056,77.7468133,24.91958927
A9100za,01yr,Zone,51748,0,90.05,61.28,20.75,6.55,30.67,7.73,32.38,10.1,33.6,21.22,14.29955747,77.17720492,72.69711293,59.79413311,29.06557355,22.81959689,18.8138672,43.34758058,74.61576293,37.63628739
A9100za,05yrs,Zone,51748,0,90.05,61.28,20.75,6.55,30.67,7.73,32.38,10.1,33.6,21.22,14.29955747,77.17720492,72.69711293,59.79413311,29.06557355,22.81959689,18.8138672,43.34758058,74.61576293,37.63628739
A9100za,10yrs,Zone,51748,0,90.05,61.28,20.75,6.55,30.67,7.73,32.38,10.1,33.6,21.22,14.29955747,77.17720492,72.69711293,59.79413311,29.06557355,22.81959689,18.8138672,43.34758058,74.61576293,37.63628739
A9101za,01yr,Zone,59051,2.97,22.19,5.73,12.62,1.73,4.96,13.21,9.38,26.71,13.27,8.86,17.52570659,85.00317353,74.63619922,65.79568001,44.04082234,34.42956089,15.82640768,23.98552268,75.55238184,32.83828047
A9101za,05yrs,Zone,59051,2.97,22.19,5.73,12.62,1.73,4.96,13.21,9.38,26.71,13.27,8.86,17.52570659,85.00317353,74.63619922,65.79568001,44.04082234,34.42956089,15.82640768,23.98552268,75.55238184,32.83828047
A9101za,10yrs,Zone,59051,2.97,22.19,5.73,12.62,1.73,4.96,13.21,9.38,26.71,13.27,8.86,17.52570659,85.00317353,74.63619922,65.79568001,44.04082234,34.42956089,15.82640768,23.98552268,75.55238184,32.83828047
A9102za,01yr,Zone,58583,0,83.54,50.37,26.45,4.98,19.11,12.92,28.35,11.3,27.97,18.16,15.08761586,78.97684482,73.41433863,59.84092143,34.30580715,25.8735879,20.7609682,39.09347934,75.79278801,37.5044757
A9102za,05yrs,Zone,58583,0,83.54,50.37,26.45,4.98,19.11,12.92,28.35,11.3,27.97,18.16,15.08761586,78.97684482,73.41433863,59.84092143,34.30580715,25.8735879,20.7609682,39.09347934,75.79278801,37.5044757
A9102za,10yrs,Zone,58583,0,83.54,50.37,26.45,4.98,19.11,12.92,28.35,11.3,27.97,18.16,15.08761586,78.97684482,73.41433863,59.84092143,34.30580715,25.8735879,20.7609682,39.09347934,75.79278801,37.5044757
A9103za,01yr,Zone,60565,0,55.12,21.39,12.68,18.52,30.23,6.51,11.83,27.53,10.21,12.56,14.12916701,81.9606654,73.76908445,63.90455379,40.42484603,33.36475687,13.94643111,24.84965409,75.9602262,31.42695286
A9103za,05yrs,Zone,60565,0,55.12,21.39,12.68,18.52,30.23,6.51,11.83,27.53,10.21,12.56,14.12916701,81.9606654,73.76908445,63.90455379,40.42484603,33.36475687,13.94643111,24.84965409,75.9602262,31.42695286
A9103za,10yrs,Zone,60565,0,55.12,21.39,12.68,18.52,30.23,6.51,11.83,27.53,10.21,12.56,14.12916701,81.9606654,73.76908445,63.90455379,40.42484603,33.36475687,13.94643111,24.84965409,75.9602262,31.42695286
A9104za,01yr,Zone,61200,30.35,11.9,5.19,1.2,4.06,11.46,4.22,2.72,63.74,3.17,4.43,17.91223856,87.3191585,74.68701961,74.34804085,43.93407026,41.95698856,9.745287582,16.05260784,79.1586781,25.23017974
A9104za,05yrs,Zone,61200,30.35,11.9,5.19,1.2,4.06,11.46,4.22,2.72,63.74,3.17,4.43,17.91223856,87.3191585,74.68701961,74.34804085,43.93407026,41.95698856,9.745287582,16.05260784,79.1586781,25.23017974
A9104za,10yrs,Zone,61200,30.35,11.9,5.19,1.2,4.06,11.46,4.22,2.72,63.74,3.17,4.43,17.91223856,87.3191585,74.68701961,74.34804085,43.93407026,41.95698856,9.745287582,16.05260784,79.1586781,25.23017974
A9105za,01yr,Zone,53305,0,95.4,15.91,75.57,1.35,32.99,10.35,17.68,19.63,22.95,21.56,13.75295,81.94395648,78.54397148,69.46202045,29.94528281,28.81478285,17.6798987,33.70674984,82.29659319,38.74732764
A9105za,05yrs,Zone,53305,0,95.4,15.91,75.57,1.35,32.99,10.35,17.68,19.63,22.95,21.56,13.75295,81.94395648,78.54397148,69.46202045,29.94528281,28.81478285,17.6798987,33.70674984,82.29659319,38.74732764
A9105za,10yrs,Zone,53305,0,95.4,15.91,75.57,1.35,32.99,10.35,17.68,19.63,22.95,21.56,13.75295,81.94395648,78.54397148,69.46202045,29.94528281,28.81478285,17.6798987,33.70674984,82.29659319,38.74732764
A9106za,01yr,Zone,60562,0,19.15,3.93,6.7,6.64,9.29,5.83,4.61,51.42,4.4,4.06,17.29861134,86.39551699,76.36737558,72.36899541,41.16543377,46.23275817,11.04047753,18.59787821,76.99027443,29.69511575
A9106za,05yrs,Zone,60562,0,19.15,3.93,6.7,6.64,9.29,5.83,4.61,51.42,4.4,4.06,17.29861134,86.39551699,76.36737558,72.36899541,41.16543377,46.23275817,11.04047753,18.59787821,76.99027443,29.69511575
A9106za,10yrs,Zone,60562,0,19.15,3.93,6.7,6.64,9.29,5.83,4.61,51.42,4.4,4.06,17.29861134,86.39551699,76.36737558,72.36899541,41.16543377,46.23275817,11.04047753,18.59787821,76.99027443,29.69511575
A9107za,01yr,Zone,62037,0.66,30.55,9.04,3.77,15.65,28.7,5.73,7.78,46.5,7.18,12.29,14.39902478,84.92349888,75.14856295,67.52442091,44.806804,36.6229621,11.17819849,19.87856924,76.80779212,28.44098361
A9107za,05yrs,Zone,62037,0.66,30.55,9.04,3.77,15.65,28.7,5.73,7.78,46.5,7.18,12.29,14.39902478,84.92349888,75.14856295,67.52442091,44.806804,36.6229621,11.17819849,19.87856924,76.80779212,28.44098361
A9107za,10yrs,Zone,62037,0.66,30.55,9.04,3.77,15.65,28.7,5.73,7.78,46.5,7.18,12.29,14.39902478,84.92349888,75.14856295,67.52442091,44.806804,36.6229621,11.17819849,19.87856924,76.80779212,28.44098361
A9108za,01yr,Zone,55076,1.67,16.95,5.71,1.53,8.03,15.24,3.66,3.49,60.59,2.63,3.92,17.17476215,85.28128404,74.93955443,71.66854528,46.30080797,42.70124374,9.686616675,18.69581851,77.11396071,24.55913828
A9108za,05yrs,Zone,55076,1.67,16.95,5.71,1.53,8.03,15.24,3.66,3.49,60.59,2.63,3.92,17.17476215,85.28128404,74.93955443,71.66854528,46.30080797,42.70124374,9.686616675,18.69581851,77.11396071,24.55913828
A9108za,10yrs,Zone,55076,1.67,16.95,5.71,1.53,8.03,15.24,3.66,3.49,60.59,2.63,3.92,17.17476215,85.28128404,74.93955443,71.66854528,46.30080797,42.70124374,9.686616675,18.69581851,77.11396071,24.55913828
A9109za,01yr,Zone,56969,2.52,28.59,9.65,12.71,4.2,9.45,10.72,12.28,26.94,9.88,11.98,18.04122944,83.77726834,74.18995945,67.74841581,46.38077551,34.59098808,16.07534624,25.35614808,74.75815619,30.34472081
A9109za,05yrs,Zone,56969,2.52,28.59,9.65,12.71,4.2,9.45,10.72,12.28,26.94,9.88,11.98,18.04122944,83.77726834,74.18995945,67.74841581,46.38077551,34.59098808,16.07534624,25.35614808,74.75815619,30.34472081
A9109za,10yrs,Zone,56969,2.52,28.59,9.65,12.71,4.2,9.45,10.72,12.28,26.94,9.88,11.98,18.04122944,83.77726834,74.18995945,67.74841581,46.38077551,34.59098808,16.07534624,25.35614808,74.75815619,30.34472081
A9110za,01yr,Zone,63835,0,15.37,6.54,0.87,6.8,15.21,5.07,4.36,56.78,4.31,4.13,16.46077387,86.44821806,75.96215399,72.23459074,46.67206235,42.48426568,9.836627242,19.30791885,77.07643142,24.87350043
A9110za,05yrs,Zone,63835,0,15.37,6.54,0.87,6.8,15.21,5.07,4.36,56.78,4.31,4.13,16.46077387,86.44821806,75.96215399,72.23459074,46.67206235,42.48426568,9.836627242,19.30791885,77.07643142,24.87350043
A9110za,10yrs,Zone,63835,0,15.37,6.54,0.87,6.8,15.21,5.07,4.36,56.78,4.31,4.13,16.46077387,86.44821806,75.96215399,72.23459074,46.67206235,42.48426568,9.836627242,19.30791885,77.07643142,24.87350043
A9111za,01yr,Zone,56818,0,32.3,19.71,3.05,7.47,18.5,4.02,8.12,72.16,12.14,5.96,21.80940019,84.7375462,67.63817628,67.81826182,37.61242388,39.32328135,8.785819635,15.82594424,78.61347284,20.8262188
A9111za,05yrs,Zone,56818,0,32.3,19.71,3.05,7.47,18.5,4.02,8.12,72.16,12.14,5.96,21.80940019,84.7375462,67.63817628,67.81826182,37.61242388,39.32328135,8.785819635,15.82594424,78.61347284,20.8262188
A9111za,10yrs,Zone,56818,0,32.3,19.71,3.05,7.47,18.5,4.02,8.12,72.16,12.14,5.96,21.80940019,84.7375462,67.63817628,67.81826182,37.61242388,39.32328135,8.785819635,15.82594424,78.61347284,20.8262188
A9112za,01yr,Zone,56587,0,64.35,24.29,30.18,7.38,28.73,5.48,9.74,48.3,11.42,13.94,15.35450545,83.93372859,75.8201283,70.12422995,38.67018573,36.80803188,12.19664587,25.85136692,78.99606977,30.02853306
A9112za,05yrs,Zone,56587,0,64.35,24.29,30.18,7.38,28.73,5.48,9.74,48.3,11.42,13.94,15.35450545,83.93372859,75.8201283,70.12422995,38.67018573,36.80803188,12.19664587,25.85136692,78.99606977,30.02853306
A9112za,10yrs,Zone,56587,0,64.35,24.29,30.18,7.38,28.73,5.48,9.74,48.3,11.42,13.94,15.35450545,83.93372859,75.8201283,70.12422995,38.67018573,36.80803188,12.19664587,25.85136692,78.99606977,30.02853306
A9113za,01yr,Zone,55985,0,49.77,32.4,11.83,3.99,22.77,6.33,13.5,25.06,12.97,12.93,16.37697419,82.32486916,73.82496383,66.70495133,39.53988211,29.08887202,14.0699223,31.05052068,74.55149236,31.30039296
A9113za,05yrs,Zone,55985,0,49.77,32.4,11.83,3.99,22.77,6.33,13.5,25.06,12.97,12.93,16.37697419,82.32486916,73.82496383,66.70495133,39.53988211,29.08887202,14.0699223,31.05052068,74.55149236,31.30039296
A9113za,10yrs,Zone,55985,0,49.77,32.4,11.83,3.99,22.77,6.33,13.5,25.06,12.97,12.93,16.37697419,82.32486916,73.82496383,66.70495133,39.53988211,29.08887202,14.0699223,31.05052068,74.55149236,31.30039296
A9114za,01yr,Zone,59516,0,72.58,61.59,1.94,7.47,46.33,6.66,17.88,28.6,14.4,19.52,16.05425768,81.7937815,71.8053263,62.42749177,31.23254083,33.27858559,11.97144633,28.31160024,75.97647019,26.29304221
A9114za,05yrs,Zone,59516,0,72.58,61.59,1.94,7.47,46.33,6.66,17.88,28.6,14.4,19.52,16.05425768,81.7937815,71.8053263,62.42749177,31.23254083,33.27858559,11.97144633,28.31160024,75.97647019,26.29304221
A9114za,10yrs,Zone,59516,0,72.58,61.59,1.94,7.47,46.33,6.66,17.88,28.6,14.4,19.52,16.05425768,81.7937815,71.8053263,62.42749177,31.23254083,33.27858559,11.97144633,28.31160024,75.97647019,26.29304221
A9115za,01yr,Zone,52454,0,49.44,16.51,29.41,1.31,16.21,10.96,12.24,29.25,18.51,18.21,15.81245091,84.32437183,75.29894384,68.21313913,33.51262821,30.78662638,15.85146033,26.2268807,75.7105216,33.07218706
A9115za,05yrs,Zone,52454,0,49.44,16.51,29.41,1.31,16.21,10.96,12.24,29.25,18.51,18.21,15.81245091,84.32437183,75.29894384,68.21313913,33.51262821,30.78662638,15.85146033,26.2268807,75.7105216,33.07218706
A9115za,10yrs,Zone,52454,0,49.44,16.51,29.41,1.31,16.21,10.96,12.24,29.25,18.51,18.21,15.81245091,84.32437183,75.29894384,68.21313913,33.51262821,30.78662638,15.85146033,26.2268807,75.7105216,33.07218706
A9116za,01yr,Zone,62466,73.27,10.14,4.16,2.67,2.11,6.63,5.6,4.7,47.2,2.88,4.23,18.72833862,87.08350943,75.69035315,70.76560369,44.46503858,41.32783274,11.31960747,18.43928697,75.85697339,29.72375852
A9116za,05yrs,Zone,62466,73.27,10.14,4.16,2.67,2.11,6.63,5.6,4.7,47.2,2.88,4.23,18.72833862,87.08350943,75.69035315,70.76560369,44.46503858,41.32783274,11.31960747,18.43928697,75.85697339,29.72375852
A9116za,10yrs,Zone,62466,73.27,10.14,4.16,2.67,2.11,6.63,5.6,4.7,47.2,2.88,4.23,18.72833862,87.08350943,75.69035315,70.76560369,44.46503858,41.32783274,11.31960747,18.43928697,75.85697339,29.72375852
A9117za,01yr,Zone,56926,0,97.46,13.14,81.66,0.5,14.12,16.51,19.26,12.05,34.01,18.62,12.75324632,79.96869269,78.86629484,66.62967888,26.24447001,26.44328602,22.07554896,38.76038893,82.33356287,42.31307136
A9117za,05yrs,Zone,56926,0,97.46,13.14,81.66,0.5,14.12,16.51,19.26,12.05,34.01,18.62,12.75324632,79.96869269,78.86629484,66.62967888,26.24447001,26.44328602,22.07554896,38.76038893,82.33356287,42.31307136
A9117za,10yrs,Zone,56926,0,97.46,13.14,81.66,0.5,14.12,16.51,19.26,12.05,34.01,18.62,12.75324632,79.96869269,78.86629484,66.62967888,26.24447001,26.44328602,22.07554896,38.76038893,82.33356287,42.31307136
A9118za,01yr,Zone,67319,1.37,30.65,13.88,6.43,8.78,21.23,4.45,7.67,57.39,6.05,8.08,17.72740088,85.31992008,73.41467491,74.20535956,41.54637621,39.1272048,10.40332001,18.49337334,78.99957961,25.4432701
A9118za,05yrs,Zone,67319,1.37,30.65,13.88,6.43,8.78,21.23,4.45,7.67,57.39,6.05,8.08,17.72740088,85.31992008,73.41467491,74.20535956,41.54637621,39.1272048,10.40332001,18.49337334,78.99957961,25.4432701
A9118za,10yrs,Zone,67319,1.37,30.65,13.88,6.43,8.78,21.23,4.45,7.67,57.39,6.05,8.08,17.72740088,85.31992008,73.41467491,74.20535956,41.54637621,39.1272048,10.40332001,18.49337334,78.99957961,25.4432701
A9119za,01yr,Zone,59875,0,95.75,10.37,82.3,1.04,30.65,9.86,17.73,15.21,21.86,21.11,14.17067891,82.76920418,78.81457704,70.50834572,30.74007015,30.49171106,17.64384134,32.18330689,82.96228309,38.86575365
A9119za,05yrs,Zone,59875,0,95.75,10.37,82.3,1.04,30.65,9.86,17.73,15.21,21.86,21.11,14.17067891,82.76920418,78.81457704,70.50834572,30.74007015,30.49171106,17.64384134,32.18330689,82.96228309,38.86575365
A9119za,10yrs,Zone,59875,0,95.75,10.37,82.3,1.04,30.65,9.86,17.73,15.21,21.86,21.11,14.17067891,82.76920418,78.81457704,70.50834572,30.74007015,30.49171106,17.64384134,32.18330689,82.96228309,38.86575365
A9120za,01yr,Zone,55892,0,80.81,28.28,40.83,8.85,27.05,9,17.61,28.43,24.06,18.69,14.5504795,81.29111501,74.04371824,62.85643026,27.61810635,31.11040399,16.4683783,30.69089494,78.33549345,30.39594933
A9120za,05yrs,Zone,55892,0,80.81,28.28,40.83,8.85,27.05,9,17.61,28.43,24.06,18.69,14.5504795,81.29111501,74.04371824,62.85643026,27.61810635,31.11040399,16.4683783,30.69089494,78.33549345,30.39594933
A9120za,10yrs,Zone,55892,0,80.81,28.28,40.83,8.85,27.05,9,17.61,28.43,24.06,18.69,14.5504795,81.29111501,74.04371824,62.85643026,27.61810635,31.11040399,16.4683783,30.69089494,78.33549345,30.39594933
A9121za,01yr,Zone,53811,0,93.04,44.1,43.82,2.96,21.76,14.9,26.92,17.79,34.58,21.97,14.92254186,77.14548327,74.11287655,63.51294345,26.36124584,26.76417647,18.36786716,36.73595547,80.80812473,37.58560146
A9121za,05yrs,Zone,53811,0,93.04,44.1,43.82,2.96,21.76,14.9,26.92,17.79,34.58,21.97,14.92254186,77.14548327,74.11287655,63.51294345,26.36124584,26.76417647,18.36786716,36.73595547,80.80812473,37.58560146
A9121za,10yrs,Zone,53811,0,93.04,44.1,43.82,2.96,21.76,14.9,26.92,17.79,34.58,21.97,14.92254186,77.14548327,74.11287655,63.51294345,26.36124584,26.76417647,18.36786716,36.73595547,80.80812473,37.58560146
A9122za,01yr,Zone,52006,5.6,9.61,2.8,2.39,3.03,5.79,5.5,3.94,50.57,3.93,4.8,18.40542053,86.9824751,75.74432181,72.26246972,41.44801754,46.80968542,11.1000923,17.56416567,77.44460639,29.91632696
A9122za,05yrs,Zone,52006,5.6,9.61,2.8,2.39,3.03,5.79,5.5,3.94,50.57,3.93,4.8,18.40542053,86.9824751,75.74432181,72.26246972,41.44801754,46.80968542,11.1000923,17.56416567,77.44460639,29.91632696
A9122za,10yrs,Zone,52006,5.6,9.61,2.8,2.39,3.03,5.79,5.5,3.94,50.57,3.93,4.8,18.40542053,86.9824751,75.74432181,72.26246972,41.44801754,46.80968542,11.1000923,17.56416567,77.44460639,29.91632696
A9123za,01yr,Zone,60472,1.65,30.88,6.28,15.35,5.94,11.3,7.22,6,40.04,6.01,6.99,17.7751141,85.66939741,75.49029799,70.76597599,38.56300933,44.24944768,13.23676743,20.61264718,77.11690865,32.19071636
A9123za,05yrs,Zone,60472,1.65,30.88,6.28,15.35,5.94,11.3,7.22,6,40.04,6.01,6.99,17.7751141,85.66939741,75.49029799,70.76597599,38.56300933,44.24944768,13.23676743,20.61264718,77.11690865,32.19071636
A9123za,10yrs,Zone,60472,1.65,30.88,6.28,15.35,5.94,11.3,7.22,6,40.04,6.01,6.99,17.7751141,85.66939741,75.49029799,70.76597599,38.56300933,44.24944768,13.23676743,20.61264718,77.11690865,32.19071636
A9124za,01yr,Zone,57597,0,67.61,31.45,7.01,27.36,45.82,4.64,11.64,40.46,9.58,22.03,14.91220376,79.49844784,73.18685175,66.28195913,39.00613574,37.01592097,12.33681789,27.20955258,76.15955171,26.10214247
A9124za,05yrs,Zone,57597,0,67.61,31.45,7.01,27.36,45.82,4.64,11.64,40.46,9.58,22.03,14.91220376,79.49844784,73.18685175,66.28195913,39.00613574,37.01592097,12.33681789,27.20955258,76.15955171,26.10214247
A9124za,10yrs,Zone,57597,0,67.61,31.45,7.01,27.36,45.82,4.64,11.64,40.46,9.58,22.03,14.91220376,79.49844784,73.18685175,66.28195913,39.00613574,37.01592097,12.33681789,27.20955258,76.15955171,26.10214247
A9125za,01yr,Zone,56391,11.2,13.55,6.07,4.1,1.99,7.61,14.52,10.48,21.43,7.39,7.09,13.11453955,84.171233,76.30312107,70.35869731,40.74724335,32.53307975,13.07819688,28.17769857,71.46025784,30.95034846
A9125za,05yrs,Zone,56391,11.2,13.55,6.07,4.1,1.99,7.61,14.52,10.48,21.43,7.39,7.09,13.11453955,84.171233,76.30312107,70.35869731,40.74724335,32.53307975,13.07819688,28.17769857,71.46025784,30.95034846
A9125za,10yrs,Zone,56391,11.2,13.55,6.07,4.1,1.99,7.61,14.52,10.48,21.43,7.39,7.09,13.11453955,84.171233,76.30312107,70.35869731,40.74724335,32.53307975,13.07819688,28.17769857,71.46025784,30.95034846
A9126za,01yr,Zone,56006,0,88.04,21.9,43.53,18.18,32.65,11.21,16.26,27.06,20.9,17.45,13.36824804,79.33896547,74.88584973,62.76943006,28.14578617,31.14366675,16.37012463,31.63605149,77.39941078,29.04789665
A9126za,05yrs,Zone,56006,0,88.04,21.9,43.53,18.18,32.65,11.21,16.26,27.06,20.9,17.45,13.36824804,79.33896547,74.88584973,62.76943006,28.14578617,31.14366675,16.37012463,31.63605149,77.39941078,29.04789665
A9126za,10yrs,Zone,56006,0,88.04,21.9,43.53,18.18,32.65,11.21,16.26,27.06,20.9,17.45,13.36824804,79.33896547,74.88584973,62.76943006,28.14578617,31.14366675,16.37012463,31.63605149,77.39941078,29.04789665
A9127za,01yr,Zone,56710,0,55.38,41.87,3.37,7.33,43.82,6.74,18.29,24.24,12.79,22.1,17.22395168,80.88199259,70.35495327,61.53034914,32.22933521,33.63407336,14.26846764,27.0003033,74.92571857,25.9476706
A9127za,05yrs,Zone,56710,0,55.38,41.87,3.37,7.33,43.82,6.74,18.29,24.24,12.79,22.1,17.22395168,80.88199259,70.35495327,61.53034914,32.22933521,33.63407336,14.26846764,27.0003033,74.92571857,25.9476706
A9127za,10yrs,Zone,56710,0,55.38,41.87,3.37,7.33,43.82,6.74,18.29,24.24,12.79,22.1,17.22395168,80.88199259,70.35495327,61.53034914,32.22933521,33.63407336,14.26846764,27.0003033,74.92571857,25.9476706
A9128za,01yr,Zone,57823,0,57.55,11.28,13.65,29.99,34.64,6.47,7.66,52.38,6.64,9.39,14.19297511,84.32546565,74.01988309,67.65365512,45.00441347,38.72753057,9.888514951,18.85673348,78.29758574,27.03678121
A9128za,05yrs,Zone,57823,0,57.55,11.28,13.65,29.99,34.64,6.47,7.66,52.38,6.64,9.39,14.19297511,84.32546565,74.01988309,67.65365512,45.00441347,38.72753057,9.888514951,18.85673348,78.29758574,27.03678121
A9128za,10yrs,Zone,57823,0,57.55,11.28,13.65,29.99,34.64,6.47,7.66,52.38,6.64,9.39,14.19297511,84.32546565,74.01988309,67.65365512,45.00441347,38.72753057,9.888514951,18.85673348,78.29758574,27.03678121
A9129za,01yr,Zone,59628,0,12.43,5.21,0.8,5.09,13.39,4.74,3.82,60.55,3.94,4.64,16.89089354,86.81857852,75.78742202,72.00943349,46.79226538,42.76563527,9.900046958,18.87668545,77.15709734,25.05957436
A9129za,05yrs,Zone,59628,0,12.43,5.21,0.8,5.09,13.39,4.74,3.82,60.55,3.94,4.64,16.89089354,86.81857852,75.78742202,72.00943349,46.79226538,42.76563527,9.900046958,18.87668545,77.15709734,25.05957436
A9129za,10yrs,Zone,59628,0,12.43,5.21,0.8,5.09,13.39,4.74,3.82,60.55,3.94,4.64,16.89089354,86.81857852,75.78742202,72.00943349,46.79226538,42.76563527,9.900046958,18.87668545,77.15709734,25.05957436
A9130za,01yr,Zone,63259,4.92,7.52,4.46,0.93,1.09,3.58,9.61,6.98,25.76,7.04,6.81,15.3602112,85.31764492,73.77551495,70.61445486,41.95407452,34.25637775,13.43396671,24.60905642,72.60115399,31.24792678
A9130za,05yrs,Zone,63259,4.92,7.52,4.46,0.93,1.09,3.58,9.61,6.98,25.76,7.04,6.81,15.3602112,85.31764492,73.77551495,70.61445486,41.95407452,34.25637775,13.43396671,24.60905642,72.60115399,31.24792678
A9130za,10yrs,Zone,63259,4.92,7.52,4.46,0.93,1.09,3.58,9.61,6.98,25.76,7.04,6.81,15.3602112,85.31764492,73.77551495,70.61445486,41.95407452,34.25637775,13.43396671,24.60905642,72.60115399,31.24792678
A9131za,01yr,Zone,62173,0,35.81,21.35,3.22,9.62,33.64,6.1,11.41,29.76,10.25,17.38,16.47388416,82.37133322,73.44954723,66.97352227,40.25248581,36.67887025,14.30677947,26.31746417,75.48090489,28.25349267
A9131za,05yrs,Zone,62173,0,35.81,21.35,3.22,9.62,33.64,6.1,11.41,29.76,10.25,17.38,16.47388416,82.37133322,73.44954723,66.97352227,40.25248581,36.67887025,14.30677947,26.31746417,75.48090489,28.25349267
